directors,rate,cover_x,star,title,url,casts,cover,id,cover_y
['威尔·古勒'],6.3,2480,30,安妮：纽约奇缘,https://movie.douban.com/subject/6873740/,"['杰米·福克斯', '奎文赞妮·瓦利斯', '萝丝·拜恩', '鲍比·坎纳瓦尔', '阿德沃尔·阿吉纽依-艾格拜吉']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220435750.jpg,6873740,3464
['约翰·班德汉姆'],7.9,480,40,周末夜狂热,https://movie.douban.com/subject/1293726/,"['约翰·特拉沃尔塔', '凯伦·琳恩·高妮', '保罗·佩普', '约瑟夫·卡利', '丹妮·狄龙']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p785443767.jpg,1293726,755
['彼得·卡坦纽'],7.3,1000,35,摇滚之王,https://movie.douban.com/subject/2364834/,"['雷恩·威尔森', '克里斯蒂娜·艾伯盖特', '泰迪·盖格', '艾玛·斯通', 'Rachel London']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2374623192.jpg,2364834,1426
['艾伦·帕克'],8.0,678,40,名扬四海,https://movie.douban.com/subject/1293043/,"['埃迪·巴特', 'Lee Curreri', '劳拉·迪恩', '保罗·麦克兰尼', 'Anthony Evans']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1285341655.jpg,1293043,1031
['莎莉·波特'],7.6,526,40,纵情四海,https://movie.douban.com/subject/1305526/,"['克里斯蒂娜·里奇', '凯特·布兰切特', '约翰·特托罗', '约翰尼·德普', '奥列格·扬科夫斯基']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p511382643.jpg,1305526,782
['David McNally'],6.9,666,35,女狼俱乐部,https://movie.douban.com/subject/1294572/,"['派珀·佩拉博', '亚当·加西亚', '约翰·古德曼', '玛丽亚·贝罗', '伊莎贝拉·米珂']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515557112.jpg,1294572,1000
['阿兰·科诺'],8.2,450,40,日出时让悲伤终结,https://movie.douban.com/subject/1299663/,"['热拉尔·德帕迪约', '让-皮埃尔·马里埃尔', '安妮·波诺什', '吉约姆·德帕迪约']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p613051123.jpg,1299663,615
['赖纳·维尔纳·法斯宾德'],7.9,800,40,莉莉玛莲,https://movie.douban.com/subject/1295221/,"['吉安卡罗·吉安尼尼', '汉娜·许古拉', '梅尔·费勒', '乌多·基尔', '伊尔姆·赫尔曼']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2283748082.jpg,1295221,1137
['克林特·伊斯特伍德'],7.4,2024,35,泽西男孩,https://movie.douban.com/subject/20497905/,"['文森特·皮亚扎', '约翰·劳埃德·扬', '史蒂夫·斯基里帕', '克里斯托弗·沃肯', '凯瑟琳·纳杜奇']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2197973416.jpg,20497905,3000
['伍迪·艾伦'],7.8,2040,40,甜蜜与卑微,https://movie.douban.com/subject/1293748/,"['西恩·潘', '萨曼莎·莫顿', '乌玛·瑟曼', '道格拉斯·麦克格兰斯', '罗恩·彼得·琼斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1261996807.jpg,1293748,3000
['里亚姆·林奇'],6.8,500,35,摇滚之神,https://movie.douban.com/subject/1482103/,"['杰克·布莱克', '凯尔·加斯', '本·斯蒂勒', '蒂姆·罗宾斯', '梅森·奈特']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2223336364.jpg,1482103,706
['吉姆·谢里丹'],7.4,973,35,要钱不要命,https://movie.douban.com/subject/1438290/,"['50分', '阿德沃尔·阿吉纽依-艾格拜吉', '乔伊·布赖恩特', '泰伦斯·霍华德', '维奥拉·戴维斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p456577044.jpg,1438290,1405
['Andrew Knight'],7.9,709,40,美女与野兽之贝儿的心愿,https://movie.douban.com/subject/1302022/,"['佩吉·奥哈拉', '罗比·本森', '杰里·奥尔巴赫', '戴维·奥格登·施蒂尔斯', '伯纳黛特·彼得斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1838187132.jpg,1302022,1046
['克里斯蒂安·卡里翁'],8.5,989,45,圣诞快乐,https://movie.douban.com/subject/1438584/,"['黛安·克鲁格', '纳塔莉·德赛', '本诺·菲尔曼', '罗兰多·比利亚松', '吉约姆·卡内']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p719001501.jpg,1438584,1340
['高畑勋'],7.6,426,40,大提琴手,https://movie.douban.com/subject/1302145/,"['雨森雅司', '肝付兼太', '高桥和枝', '横泽启子', '峰敦子']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p920942200.jpg,1302145,600
['克雷格·布鲁尔'],8.0,940,40,川流熙攘,https://movie.douban.com/subject/1428067/,"['泰伦斯·霍华德', '安东尼·安德森', '塔恩·曼宁', '塔拉吉·P·汉森', '保拉·杰·帕克']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2165258778.jpg,1428067,1400
['南泽秀'],7.4,2000,35,温暖的告别,https://movie.douban.com/subject/20399271/,"['李弘基', '白珍熙', '马东锡', '林元熙', '全敏书']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1956950297.jpg,20399271,2851
['戴宝拉·卡姆普梅尔'],7.8,456,40,猎犬,https://movie.douban.com/subject/1966759/,"['达科塔·范宁', '伊莎贝拉·弗尔曼', '派珀·劳瑞', '科迪·汉福德', '大卫·摩斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1134993727.jpg,1966759,700
['杰克·卡斯丹'],7.7,750,40,永不止步：戴维·寇克斯的故事,https://movie.douban.com/subject/2003388/,"['约翰·C·赖利', '珍娜·费舍', '克里斯汀·韦格', '杰克·布莱克', '贾斯汀·朗']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1620304632.jpg,2003388,1101
['伯纳德·罗斯'],8.0,580,40,不朽真情,https://movie.douban.com/subject/1294345/,"['加里·奥德曼', '杰罗恩·克拉比', '伊莎贝拉·罗西里尼', '约翰娜·特尔·斯蒂格', '马科·霍夫斯奇奈德']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p880303034.jpg,1294345,860
['袁菲'],5.5,4004,30,再见路星河,https://movie.douban.com/subject/27602185/,"['王栎鑫', '张鑫', '李澈', '左立', '谭松韵']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507633528.jpg,27602185,6000
['理查德·莱斯特'],8.5,484,45,一夜狂欢,https://movie.douban.com/subject/1298566/,"['约翰·列侬', '保罗·麦卡特尼', '乔治·哈里逊', '林哥·斯塔尔', 'Gordon Rollings']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p593406925.jpg,1298566,755
['山下敦弘'],7.3,2121,35,味园Universe,https://movie.douban.com/subject/25900851/,"['涩谷昴', '二阶堂富美', '铃木纱理奈', '今冈信治', '松冈依都美']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220182503.jpg,25900851,3012
['保罗·霍恩'],6.0,2000,30,摇滚青春2,https://movie.douban.com/subject/3211468/,"['黛米·洛瓦托', '乔·乔纳斯', '尼克·乔纳斯', '凯文·乔纳斯', '丹尼尔·法瑟斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2204958347.jpg,3211468,3000
['寺山修司'],8.4,600,40,抛掉书本上街去,https://movie.douban.com/subject/1401520/,"['平泉成', '美轮明宏', '新高恵子', 'Maki Asakawa', 'Masahiro Saito']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2158806674.jpg,1401520,849
['让-吕克·戈达尔'],7.6,1000,40,芳名卡门,https://movie.douban.com/subject/1294341/,"['玛鲁施卡·迪特马斯', '贾克·鲍那非', '米里昂·鲁塞尔', '让-吕克·戈达尔', '克里斯多夫·奥顿特']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2451026922.jpg,1294341,1398
['周旭'],6.8,1404,35,岁月无声,https://movie.douban.com/subject/6126441/,"['范植伟', '马思纯', '蒙亭宜', '甘薇', '马德林']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1686096377.jpg,6126441,2000
['查理·卓别林'],8.7,736,45,舞台春秋,https://movie.douban.com/subject/1296659/,"['查理·卓别林', '巴斯特·基顿', '克莱尔·布鲁姆', '尼格尔·布鲁斯', '悉尼·卓别林']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2299155914.jpg,1296659,1104
['蔡於位'],2.5,3543,15,中国好声音之为你转身,https://movie.douban.com/subject/25741108/,"['吴莫愁', '李代沫', '张玮', '丁丁', '张赫宣']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2163330003.jpg,25741108,4961
['长久允'],7.7,717,40,我们是小僵尸,https://movie.douban.com/subject/30391300/,"['二宫庆多', '水野哲志', '奥村门土', '中岛塞娜', '佐佐木藏之介']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2541300705.jpg,30391300,1012
['罗伯特·布德里奥'],7.6,1200,40,生为蓝调,https://movie.douban.com/subject/26184352/,"['伊桑·霍克', '卡门·艾乔戈', '考乐姆·吉斯·雷尼', '史蒂芬·麦克哈蒂', '凯蒂·宝蓝德']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2313912703.jpg,26184352,1733
['伍迪·艾伦'],8.2,2922,40,无线电时代,https://movie.douban.com/subject/1292894/,"['米亚·法罗', '黛安·韦斯特', '迈克·斯塔尔', '赛斯·格林', '黛安·基顿']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2359633584.jpg,1292894,4230
['迈克尔·苏克西'],7.8,600,40,灰色花园,https://movie.douban.com/subject/1945761/,"['德鲁·巴里摩尔', '杰西卡·兰格', '珍妮·特里普里霍恩', '肯·霍华德', '肯尼斯·威尔什']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1194064789.jpg,1945761,890
['莎莉·波特'],8.4,1920,40,探戈课,https://movie.douban.com/subject/1306960/,"['莎莉·波特', '巴勃罗·贝隆', 'Fabián Stratas', 'Orazio Massaro', '圭洛姆·加里尼']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2500310042.jpg,1306960,2840
['胡里奥·密谭'],7.6,400,40,红松鼠杀人事件,https://movie.douban.com/subject/1304830/,"['埃玛·苏亚雷斯', '南乔·诺沃', '玛丽亚·巴兰科', '卡拉·埃莱哈尔德', '卡梅洛·戈麦斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p704724426.jpg,1304830,560
['菲力斯·范·古宁根'],7.5,2598,40,破碎之家,https://movie.douban.com/subject/10558850/,"['薇儿拉·贝坦丝', '约翰·海尔登贝格', '妮尔·凯特莱塞', '基尔特·范·朗拜博格', '尼尔·德·卡斯德']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1731648100.jpg,10558850,3878
['史蒂文·雅各布森'],6.9,2480,35,中央舞台2,https://movie.douban.com/subject/3289866/,"['瑞秋·布鲁克·史密斯', '肯尼·沃莫尔德 ', '莎拉·珍恩·杰森', '彼得·盖勒', '伊桑·斯蒂费尔']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1037677287.jpg,3289866,3507
['乔纳森·戴米'],6.3,1113,30,瑞奇和闪电,https://movie.douban.com/subject/25853129/,"['梅丽尔·斯特里普', '凯文·克莱恩', '麦米·古默', '奥德拉·麦克唐纳', '塞巴斯蒂安·斯坦']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2270605961.jpg,25853129,1600
"['任静', '严敏']",9.2,1004,45,极限公益联欢会,https://movie.douban.com/subject/26830080/,"['张艺兴', '罗志祥', '黄渤', '黄磊', '孙红雷']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2369019019.jpg,26830080,1311
['卡洛斯·绍拉'],8.2,707,40,卡门,https://movie.douban.com/subject/1303061/,"['安东尼奥·加德斯', '劳拉·德尔·索尔', '帕科·德·卢西亚', '克里斯蒂娜·霍约斯', '马里索尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2558197046.jpg,1303061,1000
['谭华'],4.8,714,25,摇滚英雄,https://movie.douban.com/subject/25706778/,"['秦昊', '李梦', '刘雅瑟', '都日昭日格图', '马恺曼']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2250588156.jpg,25706778,1000
['保罗·安德鲁·威廉姆斯'],8.1,980,40,献给爱妻的歌,https://movie.douban.com/subject/3069363/,"['杰玛·阿特登', '克里斯托弗·埃克莱斯顿', '瓦妮莎·雷德格瑞夫', '特伦斯·斯坦普', '安妮·雷德']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1996773548.jpg,3069363,1400
['沃夫冈·雷瑟曼'],8.3,750,40,猫儿历险记,https://movie.douban.com/subject/1299122/,"['菲尔·哈里斯 ', '伊娃·嘉宝', '斯特灵·哈洛威', '斯加特曼·克罗索斯', '保罗·温切尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1605686921.jpg,1299122,1081
"['吴宇森', '埃米尔·库斯图里卡', '斯派克·李', '乔丹·斯科特', '梅迪·夏夫', '斯特法诺·维内鲁索', '卡迪亚·兰德', '雷德利·斯科特']",8.5,3547,45,被遗忘的孩子,https://movie.douban.com/subject/1766042/,"['Hannah Hodson', '安德烈·罗佑 ', '罗茜·佩雷兹', 'Hazelle Goodman', 'Coati Mundi']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2564127564.jpg,1766042,5009
['罗伯·莱纳'],7.5,580,40,摇滚万万岁,https://movie.douban.com/subject/1293095/,"['罗伯·莱纳', '迈克尔·麦基恩', '克里斯托弗·格斯特', '哈里·谢尔', '布鲁诺·柯比']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204673840.jpg,1293095,896
['罗守耀'],6.1,316,30,恋爱初歌,https://movie.douban.com/subject/1908385/,"['方力申', '恬妞', '刘以达', '傅颖', '吴雨霏']",https://img3.doubanio.com/view/subject/l/public/s1887406.jpg,1908385,401
['尹宗灿'],7.3,678,35,我的帕瓦罗蒂,https://movie.douban.com/subject/11594900/,"['李帝勋', '韩石圭', '姜素拉', '吴达洙', '赵震雄']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1877584602.jpg,11594900,966
['马特·怀克洛斯'],7.4,533,35,性、毒品和摇滚乐,https://movie.douban.com/subject/3622373/,"['韦斯利·尼尔森', '亚瑟·达维尔', '安迪·瑟金斯', '汤姆·休斯', '奥莉维亚·威廉姆斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1463760784.jpg,3622373,800
['凯瑟琳·毕格罗'],7.2,575,35,末世纪暴潮,https://movie.douban.com/subject/1293932/,"['拉尔夫·费因斯', '安吉拉·贝塞特', '朱丽叶特·刘易斯', '汤姆·塞兹摩尔', '文森特·多诺费奥']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p738785258.jpg,1293932,850
['彭磊'],6.5,805,35,乐队,https://movie.douban.com/subject/6560928/,"['赵怡文', '江雨晨', '健崔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1494950336.jpg,6560928,1111
['丹尼斯·德库尔'],7.3,600,35,翻乐谱的女孩,https://movie.douban.com/subject/1863980/,"['凯瑟琳·弗洛', '帕斯卡尔·格雷戈里', '黛博拉·弗朗索瓦', '克里斯汀·奇蒂', '安德烈·马尔孔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1023905495.jpg,1863980,800
"['谢添', '陈方千', '徐枫']",7.1,2118,35,洪湖赤卫队,https://movie.douban.com/subject/1498716/,"['王玉珍', '夏奎斌', '傅凌', '谢添', '陈仁萱']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2537614673.jpg,1498716,2922
"['丹妮亚·帕斯奎尼', '马科斯·吉瓦']",6.4,3508,30,舞力对决2,https://movie.douban.com/subject/10468380/,"['汤姆·康蒂', '乔治·山普森', '亚凯·奥赛', '黛尔菲恩·阮', '伊丽莎白·迪·卡洛']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1649256137.jpg,10468380,4961
['韦斯·克雷文'],8.0,663,40,弦动我心,https://movie.douban.com/subject/1299176/,"['梅丽尔·斯特里普', '克萝丽丝·利奇曼', '安吉拉·贝塞特', '艾丹·奎因', '乔什·帕斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p853056334.jpg,1299176,965
['希尔万·肖默'],7.8,554,40,声梦奇遇,https://movie.douban.com/subject/20507274/,"['纪尧姆·谷伊', '安娜·勒尼', '贝纳德特·拉封', '海伦·文森特', '路易斯·雷戈']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2095290789.jpg,20507274,755
['查尔斯·丹斯'],8.2,500,40,等爱的女孩,https://movie.douban.com/subject/1309195/,"['朱迪·丹奇', '玛吉·史密斯', '娜塔莎·麦克艾霍恩', '丹尼尔·布鲁尔', '米瑞安·玛格莱斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2200559984.jpg,1309195,738
['约翰·兰迪斯'],8.3,808,40,福禄双霸天,https://movie.douban.com/subject/1297200/,"['约翰·贝鲁西', '丹·艾克罗伊德', '詹姆斯·布朗', '凯比·卡洛威', '雷·查尔斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1690617156.jpg,1297200,1180
"['Gale Edwards', '尼克·莫里斯']",8.7,757,45,耶稣基督万世巨星,https://movie.douban.com/subject/1958976/,"['迈克尔·谢弗', 'Tony Vincent', 'Jacob Dunn', 'Sebastien Torkia', 'Jérôme Pradon']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508989574.jpg,1958976,1079
['三木孝浩'],7.4,747,35,管制塔,https://movie.douban.com/subject/5951271/,"['山崎贤人', '桥本爱', '利重刚', '松田美由纪']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p962998728.jpg,5951271,1050
['维姆·文德斯'],8.5,840,45,里斯本的故事,https://movie.douban.com/subject/1293876/,"['吕迪格·福格勒', '帕特里克·波查', '曼努埃尔·德·奥利维拉', '特蕾莎 萨尔圭罗', '若昂·康尼']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p811817801.jpg,1293876,1108
['濑田夏希'],6.7,709,35,井之头恩赐公园,https://movie.douban.com/subject/26765233/,"['桥本爱', '永野芽郁', '染谷将太', '石桥静河', '森冈龙']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2410855534.jpg,26765233,1100
['艾米·雷德福'],6.5,675,35,摇滚吉他梦,https://movie.douban.com/subject/2027951/,"['萨弗蓉·布罗斯', '伊萨赫·德·班克尔', '帕兹·德拉维尔塔', '亚当·崔斯', '詹妮安·加罗法洛']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2531269571.jpg,2027951,1000
"['托诺·厄兰多', '哈维尔·马里斯卡尔', '费尔南多·特鲁埃瓦']",7.6,2723,40,奇可和丽塔,https://movie.douban.com/subject/3081561/,['埃丝特雷莉娅·莫伦特'],https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1289169545.jpg,3081561,3902
['德怀特·H·里特'],8.4,400,40,歌剧魅影,https://movie.douban.com/subject/1295840/,"['罗伯特·英格兰德', '阿莱克斯·海德-怀特', '莫莉·香侬', '吉儿·修伦', '比尔·奈伊']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2436706670.jpg,1295840,533
[],9.0,1280,45,王菲：幻乐一场,https://movie.douban.com/subject/27059170/,"['王菲', '张亚东', '窦靖童']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2461160969.jpg,27059170,1810
['市井昌秀'],5.5,1435,30,春&夏事件簿,https://movie.douban.com/subject/26751930/,"['佐藤胜利', '桥本环奈', '恒松祐里', '清水寻也', '前田航基']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2426293645.jpg,26751930,2048
['汉尼·斯托尔'],7.7,848,40,柏林召唤,https://movie.douban.com/subject/3243322/,"['科琳娜·哈弗奇', 'Rita Lengyel', '马克斯·毛夫', 'Peter Moltzen', '罗尔夫·彼得·卡尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2332330736.jpg,3243322,1200
['布鲁斯·贝尔斯福德'],8.2,1000,40,温柔的怜悯,https://movie.douban.com/subject/1300520/,"['罗伯特·杜瓦尔', '泰丝·哈珀', '贝蒂·巴克利', '威尔福德·布利姆雷', '艾伦·巴金']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2176187973.jpg,1300520,1490
['查尔斯·维多'],7.8,1941,40,一曲难忘,https://movie.douban.com/subject/1295583/,"['保罗·穆尼', '梅尔·奥勃朗', '柯纳·王尔德', '尼娜·弗彻', '乔治·库鲁里斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2184819590.jpg,1295583,2955
['马克·亚伯拉罕'],6.4,2025,30,我看到了光,https://movie.douban.com/subject/25905649/,"['汤姆·希德勒斯顿', '伊丽莎白·奥尔森', '切莉·琼斯', '布莱德利·惠特福德', '麦蒂·哈森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2292940543.jpg,25905649,3000
"['阿吉瓦·沙弗尔', '乔玛·塔科内']",7.0,3158,35,流行歌星：永不停歇,https://movie.douban.com/subject/25955508/,"['安迪·萨姆伯格', '乔玛·塔科内', '阿吉瓦·沙弗尔', '亚当·莱文', '萨拉·西尔弗曼']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2354596979.jpg,25955508,5000
"['冯小刚', '于蕾', '吕逸涛']",5.6,450,30,2014年中央电视台春节联欢晚会,https://movie.douban.com/subject/26594013/,"['张国立', '朱军', '董卿', '李思思', '毕福剑']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263269133.jpg,26594013,675
[],8.4,426,40,第68届NHK红白歌会,https://movie.douban.com/subject/27198137/,"['二宫和也', '有村架纯', '内村光良']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509629907.jpg,27198137,600
"['史道布·哈留', '马克·罗珀']",7.0,700,35,梦魇之旅,https://movie.douban.com/subject/6864262/,"['奎恩·罗德', '托马斯·霍洛佩尼', '弗朗西斯·X·麦卡蒂', 'Ilkka Villi', 'Jukka Nevalainen']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1714604478.jpg,6864262,1000
['埃里克·普派'],7.9,600,40,无影无踪,https://movie.douban.com/subject/3390931/,"['崔娜·蒂虹', '琼德·埃斯彭·塞姆', 'Terje Strømdahl', '斯蒂格·亨里克·霍夫', '艾伦·多丽特·彼得森']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p704724109.jpg,3390931,857
[],8.3,1125,40,第69届NHK红白歌会,https://movie.douban.com/subject/30388386/,"['樱井翔', '广濑铃', '内村光良', '松田圣子', '松任谷由实']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2544321654.jpg,30388386,785
['Brett Sullivan'],8.2,600,40,西贡小姐：二十五周年表演,https://movie.douban.com/subject/26914297/,"['阿利斯泰尔·布拉默', '乔恩·琼·布里恩斯', '丽娅·萨隆加', 'Rachelle Ann Go', '伊娃·诺布勒札达']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2397434604.jpg,26914297,889
['姚宇'],3.8,3500,20,毕业那年,https://movie.douban.com/subject/10759842/,"['顾莉雅', '朱文超', '叶青青', '王仲欣', '丁汀']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1709661227.jpg,10759842,5000
['罗伯特·奥特曼'],8.1,1178,40,纳什维尔,https://movie.douban.com/subject/1293037/,"['大卫·阿金', '芭芭拉·巴斯里', '尼德·巴蒂', '凯伦·布莱克', '罗尼·布莱克利']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1202232703.jpg,1293037,1600
['Kimo Proudfoot'],9.2,251,45,林肯公园：德州现场,https://movie.douban.com/subject/1875225/,"['拉斯·乌尔里克', '约瑟夫·韩', '布莱德·德尔森', '查斯特·班宁顿', '菲尼克斯·法雷尔']",https://img3.doubanio.com/view/subject/l/public/s1809962.jpg,1875225,356
"['朱利安·杜维威尔', '约瑟夫·冯·斯登堡', '维克多·弗莱明']",8.2,729,40,翠堤春晓,https://movie.douban.com/subject/1297476/,"['费尔南·格拉韦', '路易丝·赖纳', '米莉莎·科耶斯', '休·赫伯特', '莱昂内尔·阿特威尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1077721205.jpg,1297476,1117
['杰夫·特里梅因'],7.7,1500,40,劣迹斑斑,https://movie.douban.com/subject/1945750/,"['机关枪凯利', '艾琳·欧贝', '道格拉斯·布斯', '艾伦·杰伊·罗姆', '丹尼尔·韦伯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2548709468.jpg,1945750,2222
['克洛德·米勒'],7.7,734,40,不害臊的姑娘,https://movie.douban.com/subject/1441409/,"['夏洛特·甘斯布', '克洛蒂尔德·博东', '朱莉·格伦', '贝纳德特·拉封', '让-克洛德·布里亚利']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2554677761.jpg,1441409,1000
['尼克·哈姆'],7.5,420,40,杀死波诺,https://movie.douban.com/subject/4212522/,"['克里斯滕·里特', '本·巴恩斯', '皮特·波斯尔思韦特', '罗伯特·席安', '马丁·麦凯恩']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p926416603.jpg,4212522,623
['李萍倩'],8.5,750,45,三笑,https://movie.douban.com/subject/1937380/,"['陈思思', '向群', '文逸民', '龚秋霞', '朱立']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2345607696.jpg,1937380,1029
['迈克尔·温特伯顿'],7.9,507,40,24小时狂欢派对,https://movie.douban.com/subject/1307548/,"['史蒂夫·库根', '连尼·詹姆斯', '雪莉·亨德森', '奈杰尔·皮瓦罗', 'Clint Boon']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p809899024.jpg,1307548,755
['路云飞'],5.3,571,25,果,https://movie.douban.com/subject/3141456/,['李媛'],https://img3.doubanio.com/view/subject/l/public/s3510705.jpg,3141456,800
['萩生田宏治'],7.2,518,35,神童,https://movie.douban.com/subject/1940458/,"['成海璃子', '松山研一', '手塚理美', '串田和美', '贯地谷栞']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2178712481.jpg,1940458,725
['西德尼·吕美特'],8.6,580,45,不设限通缉,https://movie.douban.com/subject/1293620/,"['克里斯汀·拉蒂', '瑞凡·菲尼克斯', '玛莎·普林顿', '贾德·赫希', '乔纳斯·阿布里']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1702441438.jpg,1293620,871
['保罗·韦兹'],6.4,972,30,美国梦,https://movie.douban.com/subject/1755972/,"['休·格兰特', '丹尼斯·奎德', '曼迪·摩尔', '威廉·达福', '克里斯·克莱因']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1894796133.jpg,1755972,1440
['Jonathan Kimmel'],9.4,400,45,吉米·鸡毛逊毙了！马达翻身当主持,https://movie.douban.com/subject/26721341/,"['马特·达蒙', '艾米·亚当斯', '本·阿弗莱克', '艾米莉·布朗特', '唐·钱德尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315824435.jpg,26721341,400
['张时霖'],6.7,250,35,爱情任务,https://movie.douban.com/subject/2279821/,"['蔡依林', '金载沅']",https://img3.doubanio.com/view/subject/l/public/s2834672.jpg,2279821,350
['凯·波拉克'],8.1,1050,40,其实在天堂,https://movie.douban.com/subject/1416877/,"['迈克尔·恩奎斯特', '弗里达·霍尔格伦', '海伦·修荷姆 ', '伦纳特·杰凯尔', '英格拉·奥尔森']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2176085996.jpg,1416877,1500
['乔安·斯法'],7.6,535,40,塞尔日·甘斯布：英雄人生,https://movie.douban.com/subject/3305739/,"['埃里克·埃尔莫斯尼诺', '露西·高登', '莱蒂西娅·卡斯塔', '道格·琼斯', '安娜·穆格拉利斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p669462770.jpg,3305739,727
